id,age,name,last_name,sex,married,income,childrens,weight,height
899,24,Keith,Henderson,Female,Yes,25806.170187624793,10.0,70.52217749428794,152.80621224298264
900,33,Kevin,Thompson,Male,Yes,39237.03850128524,1.0,95.41284580698806,175.65784325660584
901,52,Katherine,Riley,Male,Yes,24370.52978152131,1.0,98.47887624653465,168.28572360344302
902,49,Cameron,Jackson,Female,Yes,34342.10380487186,0.0,79.0139132413033,148.19818543851244
903,27,Bernard,West,Male,Yes,28547.460618736473,9.0,81.52696245651202,180.08567670531025
904,45,Heidi,Wilson,Female,No,46793.73002772817,1.0,59.45542052777333,166.0204223210258
905,18,Kevin,Anthony,Male,No,24970.893415024875,8.0,75.18493112858877,167.2685121378101
906,36,Paige,Stevens,Male,No,40339.76453756813,1.0,68.13993613442233,168.3360322788094
907,29,Sylvia,Rivera,Female,Yes,31567.083643082402,1.0,65.98368181237454,159.56341294520297
908,57,Robert,Carroll,Male,Yes,44735.68604719558,2.0,66.21150814555484,160.85634443424513
909,35,Anna,Robertson,Female,Yes,52871.10427550218,1.0,75.63797434672287,154.6403566255699
910,74,Benjamin,Rodriguez,Male,No,-26853.148478674888,4.0,83.32699426045887,179.9398816852351
911,58,Sandra,Allen,Female,No,36495.96328232583,5.0,71.37520341799586,162.63253259757624
912,36,Denise,Sweeney,Female,Yes,21271.74946710754,0.0,86.04166935012911,169.88130537781987
913,22,Kendra,Chapman,Male,No,36368.19795260171,4.0,45.5330551662854,157.83394929427553
914,68,Victoria,Bradford,Female,No,48180.95942607049,3.0,66.0536882905522,151.00869869706713
915,43,Christine,Hardy,Female,No,-31703.202367856335,1.0,121.26950181227237,156.6162049366867
916,62,Deborah,Taylor,Female,No,32157.733650211714,2.0,90.83230851234592,152.16622282051873
917,79,Maria,Bryant,Male,No,,1.0,55.349336560690716,176.86980544900118
918,51,Jesse,Sullivan,Male,No,52567.090976902815,3.0,95.33737598767603,178.02116074315288
919,41,Adam,Haney,Male,Yes,35192.23984933121,0.0,50.13329072278691,180.04555346567173
920,59,Taylor,Le,Male,No,39015.53655743794,2.0,107.1425681285495,181.59080044371944
921,19,Rodney,Lawrence,Female,Yes,24715.532001981905,0.0,98.90188454097941,153.98101736792415
922,52,Melanie,Figueroa,Female,No,32621.270729214364,2.0,48.18025628287563,165.1381081394005
923,77,Tina,York,Male,No,28673.619640012912,1.0,81.01049706707829,183.7867982788107
924,24,Todd,Jackson,Male,No,37656.318258849125,7.0,93.10693227848368,178.60969084569325
925,55,Kristin,Taylor,Male,No,26901.114328553325,2.0,80.36251029117034,180.64681445326923
926,18,David,Elliott,Male,Yes,43891.504626799215,0.0,75.18006111307501,169.03645101560872
927,63,Norman,Gutierrez,Male,No,52293.48043955004,2.0,56.9489271488966,166.26562687370716
928,61,Justin,Miller,Male,No,43575.75695086259,5.0,82.8186860140609,173.16703761656544
929,36,Nicole,Brown,Female,Yes,15643.007877363518,1.0,74.46179576502624,167.62851288609963
930,55,Sharon,Sanchez,Male,Yes,30135.129114964988,1.0,119.39824633780569,
931,22,Daniel,Cox,Female,No,35919.76823923063,9.0,36.569576335836416,158.23173772581475
932,60,Ashley,Lewis,Male,No,42771.39266463622,8.0,98.44497345883624,180.25840821947884
933,32,Matthew,Rodriguez,Male,No,34301.02031205879,0.0,87.70831065785065,186.29918367403846
934,34,Justin,Moon,Female,Yes,27447.331860120008,3.0,77.73030980095338,152.33347726697474
935,78,Leonard,Guerrero,Male,Yes,60105.11990598455,1.0,89.96817742430613,
936,29,Katherine,Obrien,Female,No,34969.270536689495,0.0,90.1204007572572,159.13715499220686
937,45,Patrick,Jennings,Male,No,32419.931269260964,3.0,73.463869396178,174.5523967030725
938,63,Andrew,Alexander,Male,Yes,52887.63617018868,5.0,70.12450176420276,175.75745347691353
939,24,Paul,Johns,Male,No,36716.06406591623,,49.85405075647084,183.99440979855385
940,41,Valerie,Mckay,Female,Yes,39465.42694764993,3.0,57.59766069447801,174.4438924446932
941,79,Eric,Obrien,Male,Yes,49726.05352712062,2.0,77.81502996970147,170.72741480515566
942,38,Christopher,Taylor,Male,Yes,11838.937415844804,3.0,89.04988305559766,164.150420355871
943,63,Christopher,Ryan,Female,No,45647.91358707971,2.0,53.82879400323108,153.23214054258935
944,30,Heather,Payne,Female,Yes,45394.09322136472,0.0,82.61092967101308,158.87093589355953
945,33,Donna,Foster,Female,No,20629.526082042677,0.0,44.564097675340946,158.2991737982215
946,76,Nicholas,Evans,Female,Yes,47524.379267187964,2.0,70.41463288757694,152.05913921419392
947,62,Jennifer,Jones,Female,Yes,47275.50383611225,5.0,59.71033040291883,162.29082302022283
948,67,Kevin,Mitchell,Male,No,48290.685558674464,1.0,82.23036843213232,168.29673792732677
949,70,Rodney,Robinson,Female,Yes,37750.624536465315,2.0,69.35448712316678,149.54852348508714
950,51,Ronald,Owen,Male,No,38099.17382821589,1.0,94.54652283784678,173.04119188237036
951,74,Juan,Russell,Male,No,30721.617737044846,4.0,32.45063920241631,177.6187940938579
952,68,Christina,Lawson,Male,Yes,44776.71813975096,3.0,72.42513475195638,165.3752057646272
953,45,Kathryn,Parrish,Male,Yes,34254.641841297314,2.0,100.78721117004962,168.44082897158637
954,66,Lisa,Evans,Male,No,33673.229701619544,3.0,92.67504486126272,182.96820510906753
955,64,Darren,Thompson,Female,No,39899.04900917511,3.0,63.102766741168104,163.95089928759552
956,25,Deborah,Hansen,Female,No,13071.529562399362,1.0,,
957,30,Michael,Jones,Male,No,26860.338256096657,1.0,43.466029755073684,157.05315691977071
958,55,Jordan,Miller,Female,No,49515.512109100186,1.0,56.30895112576965,145.8495369135056
959,32,Anthony,Contreras,Male,No,36746.42814526283,0.0,75.66497921526279,178.70627269225474
960,57,Jennifer,Butler,Male,No,37103.558870189874,2.0,68.02607345348905,182.67109921870372
961,45,Richard,Garza,Male,Yes,28561.607492442952,3.0,62.426552343500376,179.3467493468208
962,26,Ralph,Smith,Female,Yes,45312.49900025091,2.0,100.16122999193848,156.43417031019797
963,55,Mary,Jackson,Male,No,18345.102862338008,1.0,89.90154083990903,167.0377311712274
964,43,Felicia,Johnson,Male,Yes,38194.50179865895,2.0,96.07622298353556,185.7316387293694
965,34,Susan,Reeves,Female,No,45573.8708313197,2.0,,
966,25,Veronica,Ray,Male,No,34108.91835105534,9.0,74.7141863994615,178.70008322518657
967,36,William,Oconnor,Male,No,43823.98880952479,1.0,60.91392716846176,185.74851292342709
968,79,Sally,Smith,Female,Yes,38459.31681893876,7.0,52.23439482070498,159.07385847627526
969,26,Robert,Thompson,Male,No,,0.0,80.35020618190637,174.56583003771928
970,71,Kimberly,Lee,Male,No,-45078.136438110356,0.0,95.82753963751446,190.9045319169237
971,56,Sara,Garcia,Female,No,37768.2827568922,1.0,66.71265171799577,182.11927452872936
972,20,Robert,Nielsen,Male,No,20503.41442377706,0.0,111.3984454731161,184.81330706264933
973,55,Gina,Morales,Male,Yes,22608.9988808298,0.0,57.75014561793414,159.76765573944806
974,69,Sarah,Wright,Female,Yes,33564.526147105425,3.0,78.74941904552334,155.51304505130184
975,40,Donald,Morris,Male,No,45742.355835459406,2.0,95.95464687340508,188.4156213180522
976,53,Travis,Miller,Male,Yes,9989.569060901842,3.0,87.13346344193701,175.35328606288184
977,75,April,Dickson,Female,Yes,48111.08863901927,,57.21451883795236,150.1005426283539
978,50,Austin,Wade,Male,No,37636.08098538231,8.0,79.04835697907488,175.4567595219973
979,71,Grant,Blake,Male,Yes,49514.302240252124,3.0,72.10624222234895,171.27720189150298
980,68,Donald,Dean,Male,Yes,57780.77572420103,5.0,69.40349747658017,167.02865182161554
981,42,Marcia,Mills,Male,No,50672.944128485105,8.0,70.59282663131796,169.27069836335733
982,39,Vanessa,Hopkins,Male,No,19137.692659983906,2.0,93.7129630532702,167.09382047201106
983,55,William,Keller,Male,No,34779.49181347121,2.0,99.28336357210677,197.3137109812891
984,40,Yolanda,Carlson,Male,Yes,31188.380158404347,0.0,75.833269184296,175.22726626143535
985,65,Kevin,Pena,Male,No,42267.36495936682,3.0,98.24385960072077,163.43101342946412
986,18,Charles,Thompson,Male,No,890.9263847656257,0.0,66.46835859121451,157.96665367750884
987,26,Alison,Clay,Female,No,24187.381262602856,1.0,69.70242499720455,163.14909152242805
988,73,Edward,Romero,Female,No,,2.0,44.38532595559279,156.44955337541919
989,78,Elizabeth,Downs,Female,No,45871.97036252473,0.0,77.60588107596911,148.72602332180574
990,59,Steven,Barker,Female,Yes,40925.212862964945,8.0,51.22961674779086,152.148639003419
991,23,Rhonda,Levine,Male,No,18354.65772374486,0.0,99.91978312586356,168.90768561877735
992,59,Richard,Brooks,Female,Yes,27798.25835078874,3.0,83.25839726130687,152.02827371748427
993,34,William,Mccoy,Male,No,33642.84089660009,3.0,60.58329675322395,187.407678783182
994,41,James,Bond,Female,No,46393.908766884706,1.0,52.39338565629065,144.01523459728918
995,36,Andrew,Mathews,Male,Yes,45371.419237396876,2.0,99.02705297440849,173.22146179840712
996,72,Juan,Leonard,Female,Yes,47172.106311623254,,45.61959657001894,151.8523087458819
997,39,Jamie,Carrillo,Female,No,44701.449847310505,2.0,68.14315779082759,162.3312711470701
998,49,Anna,Kim,Male,Yes,38041.030817165934,3.0,87.35614064044394,167.14340899309192
999,38,Rachel,Freeman,Male,No,37437.04990296664,0.0,97.92383425454813,193.90448663227835
1000,20,Juan,Lee,Female,Yes,30461.047698411647,0.0,83.46460061832053,153.8600454792977
